asset,ticker,minute,kind,side,fair,fill_px,contracts,edge_c,won,pnl
ETH,KXETH15M-26JUN142215-15,13,dynamic,yes,0.9623,0.6835,0.0,27.88,1,0.0
ETH,KXETH15M-26JUN142230-30,10,flat,no,0.6636,0.3395,20.0,33.36,0,-6.79
ETH,KXETH15M-26JUN142230-30,10,tt,no,0.6636,0.3395,20.0,33.36,0,-6.79
ETH,KXETH15M-26JUN142230-30,10,dynamic,no,0.6636,0.4064,1133.96,33.36,0,-460.8297
ETH,KXETH15M-26JUN142230-30,10,maker,no,0.6636,0.6436,20,2.0,0,-12.8713
ETH,KXETH15M-26JUN142230-30,11,flat,no,0.7107,0.3,20.0,41.07,0,-6.0
ETH,KXETH15M-26JUN142230-30,11,tt,no,0.7107,0.3,20.0,41.07,0,-6.0
ETH,KXETH15M-26JUN142230-30,11,dynamic,no,0.7107,0.3985,1183.12,41.07,0,-471.5153
ETH,KXETH15M-26JUN142230-30,11,maker,no,0.7107,0.6907,20,2.0,0,-13.813
ETH,KXETH15M-26JUN142230-30,12,flat,no,0.7508,0.17,20.0,58.08,0,-3.4
ETH,KXETH15M-26JUN142230-30,12,tt,no,0.7508,0.17,20.0,58.08,0,-3.4
ETH,KXETH15M-26JUN142230-30,12,dynamic,no,0.7508,0.3392,1340.65,58.08,0,-454.7608
ETH,KXETH15M-26JUN142230-30,12,maker,no,0.7508,0.7308,20,2.0,0,-14.6161
ETH,KXETH15M-26JUN142230-30,13,flat,no,0.781,0.055,20.0,73.1,0,-1.1
ETH,KXETH15M-26JUN142230-30,13,tt,no,0.781,0.055,20.0,73.1,0,-1.1
ETH,KXETH15M-26JUN142230-30,13,dynamic,no,0.781,0.1378,3363.79,73.1,0,-463.5515
ETH,KXETH15M-26JUN142230-30,13,maker,no,0.781,0.761,20,2.0,0,-15.22
ETH,KXETH15M-26JUN142245-45,10,flat,yes,0.772,0.4146,20.0,37.2,0,-8.292
ETH,KXETH15M-26JUN142245-45,10,tt,yes,0.772,0.4146,20.0,37.2,0,-8.292
ETH,KXETH15M-26JUN142245-45,10,dynamic,yes,0.772,0.4232,213.64,37.2,0,-90.4014
ETH,KXETH15M-26JUN142245-45,10,maker,yes,0.772,0.752,20,2.0,0,-15.0394
ETH,KXETH15M-26JUN142245-45,11,flat,yes,0.7444,0.5253,20.0,23.44,0,-10.5056
ETH,KXETH15M-26JUN142245-45,11,tt,yes,0.7444,0.5253,20.0,23.44,0,-10.5056
ETH,KXETH15M-26JUN142245-45,11,dynamic,yes,0.7444,0.5368,166.27,23.44,0,-89.2618
ETH,KXETH15M-26JUN142245-45,11,maker,yes,0.7444,0.7244,20,2.0,0,-14.4874
ETH,KXETH15M-26JUN142245-45,12,flat,yes,0.7001,0.33,20.0,37.01,0,-6.6
ETH,KXETH15M-26JUN142245-45,12,tt,yes,0.7001,0.33,20.0,37.01,0,-6.6
ETH,KXETH15M-26JUN142245-45,12,dynamic,yes,0.7001,0.3388,245.84,37.01,0,-83.2865
ETH,KXETH15M-26JUN142245-45,12,maker,yes,0.7001,0.6801,20,2.0,0,-13.6015
ETH,KXETH15M-26JUN142245-45,13,flat,yes,0.6741,0.38,20.0,29.41,0,-7.6
ETH,KXETH15M-26JUN142245-45,13,tt,yes,0.6741,0.38,20.0,29.41,0,-7.6
ETH,KXETH15M-26JUN142245-45,13,dynamic,yes,0.6741,0.393,258.95,29.41,0,-101.7586
ETH,KXETH15M-26JUN142245-45,13,maker,yes,0.6741,0.6541,20,2.0,0,-13.0825
ETH,KXETH15M-26JUN142345-45,10,maker,yes,0.7838,0.7638,20,2.0,1,4.3933
ETH,KXETH15M-26JUN142345-45,11,flat,yes,0.8376,0.7144,20.0,12.76,1,5.3112
ETH,KXETH15M-26JUN142345-45,11,tt,yes,0.8376,0.7144,20.0,12.76,1,5.3112
ETH,KXETH15M-26JUN142345-45,11,dynamic,yes,0.8376,0.7197,359.34,12.76,1,93.6743
ETH,KXETH15M-26JUN142345-45,11,maker,yes,0.8376,0.8176,20,2.0,1,3.393
ETH,KXETH15M-26JUN142345-45,12,maker,yes,0.873,0.853,20,2.0,1,2.7334
ETH,KXETH15M-26JUN142345-45,13,maker,yes,0.8807,0.8607,20,2.0,1,2.5915
ETH,KXETH15M-26JUN150015-15,11,flat,yes,0.5441,0.29,20.0,25.41,0,-5.8
ETH,KXETH15M-26JUN150015-15,11,tt,yes,0.5441,0.29,20.0,25.41,0,-5.8
ETH,KXETH15M-26JUN150015-15,11,dynamic,yes,0.5441,0.3083,313.42,25.41,0,-96.619
ETH,KXETH15M-26JUN150015-15,11,maker,yes,0.5441,0.5241,20,2.0,0,-10.4818
ETH,KXETH15M-26JUN150030-30,10,maker,no,0.2658,0.2458,20,2.0,1,14.028
ETH,KXETH15M-26JUN150030-30,11,maker,no,0.3247,0.3047,20,2.0,1,12.9334
ETH,KXETH15M-26JUN150030-30,12,maker,yes,0.6342,0.6142,20,2.0,0,-12.2838
ETH,KXETH15M-26JUN150030-30,13,maker,no,0.4145,0.3945,20,2.0,1,11.2627
ETH,KXETH15M-26JUN150100-00,10,maker,yes,0.9259,0.9059,20,2.0,1,1.7507
ETH,KXETH15M-26JUN150100-00,11,maker,yes,0.9259,0.9059,20,2.0,1,1.7504
ETH,KXETH15M-26JUN150115-15,10,maker,yes,0.5242,0.5042,20,2.0,1,9.2212
ETH,KXETH15M-26JUN150115-15,11,maker,yes,0.603,0.583,20,2.0,1,7.7553
ETH,KXETH15M-26JUN150115-15,12,flat,yes,0.6798,0.33,20.0,34.98,1,12.462
ETH,KXETH15M-26JUN150115-15,12,tt,yes,0.6798,0.33,20.0,34.98,1,12.462
ETH,KXETH15M-26JUN150115-15,12,dynamic,yes,0.6798,0.3605,429.47,34.98,1,255.427
ETH,KXETH15M-26JUN150115-15,12,maker,yes,0.6798,0.6598,20,2.0,1,6.3268
ETH,KXETH15M-26JUN150115-15,13,maker,yes,0.7424,0.7224,20,2.0,1,5.1631
SOL,KXSOL15M-26JUN141615-15,10,maker,no,0.9196,0.8996,20,2.0,1,1.8673
SOL,KXSOL15M-26JUN141615-15,11,maker,no,0.8906,0.8706,20,2.0,1,2.4064
SOL,KXSOL15M-26JUN141700-00,10,flat,no,0.8103,0.47,20.0,34.03,1,9.858
SOL,KXSOL15M-26JUN141700-00,10,tt,no,0.8103,0.47,20.0,34.03,1,9.858
SOL,KXSOL15M-26JUN141700-00,10,dynamic,no,0.8103,0.47,438.87,34.03,1,216.3186
SOL,KXSOL15M-26JUN141700-00,10,maker,no,0.8103,0.7903,20,2.0,1,3.9002
SOL,KXSOL15M-26JUN141700-00,11,flat,no,0.8479,0.5693,20.0,28.79,1,8.0115
SOL,KXSOL15M-26JUN141700-00,11,tt,no,0.8479,0.5693,20.0,28.79,1,8.0115
SOL,KXSOL15M-26JUN141700-00,11,dynamic,no,0.8479,0.6149,548.56,28.79,1,196.4519
SOL,KXSOL15M-26JUN141700-00,11,maker,no,0.8479,0.8279,20,2.0,1,3.2005
SOL,KXSOL15M-26JUN141700-00,12,maker,no,0.882,0.862,20,2.0,1,2.5667
SOL,KXSOL15M-26JUN141700-00,13,flat,no,0.8979,0.5507,0.0,34.72,1,0.0
SOL,KXSOL15M-26JUN141700-00,13,dynamic,no,0.8979,0.5507,0.0,34.72,1,0.0
SOL,KXSOL15M-26JUN141715-15,10,maker,yes,0.8936,0.8736,20,2.0,1,2.351
SOL,KXSOL15M-26JUN141715-15,11,maker,yes,0.9103,0.8903,20,2.0,1,2.0401
SOL,KXSOL15M-26JUN141715-15,13,flat,yes,0.9345,0.7535,0.0,18.1,1,0.0
SOL,KXSOL15M-26JUN141715-15,13,dynamic,yes,0.9345,0.7535,0.0,18.1,1,0.0
SOL,KXSOL15M-26JUN141800-00,10,maker,yes,0.7889,0.7689,20,2.0,0,-15.3785
SOL,KXSOL15M-26JUN141800-00,11,maker,yes,0.7168,0.6968,20,2.0,0,-13.9369
SOL,KXSOL15M-26JUN141800-00,12,maker,yes,0.6848,0.6648,20,2.0,0,-13.2956
SOL,KXSOL15M-26JUN141800-00,13,maker,no,0.3773,0.3573,20,2.0,1,11.9545
SOL,KXSOL15M-26JUN141815-15,10,maker,no,0.7881,0.7681,20,2.0,0,-15.3627
SOL,KXSOL15M-26JUN141815-15,11,maker,yes,0.2457,0.2257,20,2.0,1,14.4019
SOL,KXSOL15M-26JUN141815-15,12,maker,yes,0.3037,0.2837,20,2.0,1,13.3228
SOL,KXSOL15M-26JUN141815-15,13,maker,yes,0.4439,0.4239,20,2.0,1,10.7158
SOL,KXSOL15M-26JUN141830-30,10,maker,no,0.6388,0.6188,20,2.0,1,7.0908
SOL,KXSOL15M-26JUN141830-30,11,maker,no,0.7273,0.7073,20,2.0,1,5.4437
SOL,KXSOL15M-26JUN141900-00,10,flat,no,0.9514,0.82,20.0,13.14,1,3.348
SOL,KXSOL15M-26JUN141900-00,10,tt,no,0.9514,0.82,20.0,13.14,1,3.348
SOL,KXSOL15M-26JUN141900-00,10,dynamic,no,0.9514,0.82,322.9,13.14,1,54.0535
SOL,KXSOL15M-26JUN141900-00,10,maker,no,0.9514,0.9314,20,2.0,1,1.2765
SOL,KXSOL15M-26JUN141900-00,11,maker,no,0.9584,0.9384,20,2.0,1,1.1449
SOL,KXSOL15M-26JUN141900-00,12,maker,no,0.9639,0.9439,20,2.0,1,1.0437
SOL,KXSOL15M-26JUN141900-00,13,flat,no,0.9674,0.7046,0.0,26.28,1,0.0
SOL,KXSOL15M-26JUN141900-00,13,dynamic,no,0.9674,0.7046,0.0,26.28,1,0.0
SOL,KXSOL15M-26JUN141900-00,13,maker,no,0.9674,0.9474,20,2.0,1,0.9793
SOL,KXSOL15M-26JUN141300-00,12,flat,no,0.9718,0.8086,0.0,16.33,1,0.0
SOL,KXSOL15M-26JUN141300-00,12,dynamic,no,0.9718,0.8086,0.0,16.33,1,0.0
SOL,KXSOL15M-26JUN141300-00,13,flat,no,0.9727,0.8086,0.0,16.41,1,0.0
SOL,KXSOL15M-26JUN141300-00,13,dynamic,no,0.9727,0.8086,0.0,16.41,1,0.0
SOL,KXSOL15M-26JUN141330-30,10,maker,no,0.8998,0.8798,20,2.0,1,2.236
SOL,KXSOL15M-26JUN141330-30,11,maker,no,0.9197,0.8997,20,2.0,1,1.8652
SOL,KXSOL15M-26JUN141330-30,12,maker,no,0.9329,0.9129,20,2.0,1,1.6193
SOL,KXSOL15M-26JUN141330-30,13,flat,no,0.9423,0.698,0.0,24.43,1,0.0
SOL,KXSOL15M-26JUN141330-30,13,dynamic,no,0.9423,0.698,0.0,24.43,1,0.0
SOL,KXSOL15M-26JUN141330-30,13,maker,no,0.9423,0.9223,20,2.0,1,1.445
SOL,KXSOL15M-26JUN141345-45,10,maker,no,0.8541,0.8341,20,2.0,1,3.085
SOL,KXSOL15M-26JUN141345-45,11,maker,yes,0.1204,0.1004,20,2.0,0,-2.0076
SOL,KXSOL15M-26JUN141345-45,12,maker,yes,0.2088,0.1888,20,2.0,0,-3.7767
SOL,KXSOL15M-26JUN141345-45,13,maker,no,0.7484,0.7284,20,2.0,1,5.0524
SOL,KXSOL15M-26JUN141400-00,13,flat,no,0.9687,0.6067,0.0,36.21,1,0.0
SOL,KXSOL15M-26JUN141400-00,13,dynamic,no,0.9687,0.6067,0.0,36.21,1,0.0
SOL,KXSOL15M-26JUN141415-15,11,maker,yes,0.7759,0.7559,20,2.0,1,4.5406
SOL,KXSOL15M-26JUN141445-45,12,flat,yes,0.9217,0.7694,0.0,15.23,1,0.0
SOL,KXSOL15M-26JUN141445-45,12,dynamic,yes,0.9217,0.7694,0.0,15.23,1,0.0
SOL,KXSOL15M-26JUN141445-45,13,flat,yes,0.9275,0.7694,0.0,15.8,1,0.0
SOL,KXSOL15M-26JUN141445-45,13,dynamic,yes,0.9275,0.7694,0.0,15.8,1,0.0
SOL,KXSOL15M-26JUN141500-00,10,maker,no,0.3195,0.2995,20,2.0,0,-5.9897
SOL,KXSOL15M-26JUN141500-00,11,maker,no,0.6146,0.5946,20,2.0,0,-11.8915
SOL,KXSOL15M-26JUN141500-00,12,flat,no,0.7207,0.44,20.0,28.07,0,-8.8
SOL,KXSOL15M-26JUN141500-00,12,tt,no,0.7207,0.44,20.0,28.07,0,-8.8
SOL,KXSOL15M-26JUN141500-00,12,dynamic,no,0.7207,0.476,339.14,28.07,0,-161.4218
SOL,KXSOL15M-26JUN141500-00,12,maker,no,0.7207,0.7007,20,2.0,0,-14.0137
SOL,KXSOL15M-26JUN141500-00,13,flat,no,0.7614,0.09,20.0,67.14,0,-1.8
SOL,KXSOL15M-26JUN141500-00,13,tt,no,0.7614,0.09,20.0,67.14,0,-1.8
SOL,KXSOL15M-26JUN141500-00,13,dynamic,no,0.7614,0.17,649.35,67.14,0,-110.3995
SOL,KXSOL15M-26JUN141500-00,13,maker,no,0.7614,0.7414,20,2.0,0,-14.8287
SOL,KXSOL15M-26JUN141515-15,12,flat,yes,0.648,0.4909,0.0,15.71,1,0.0
SOL,KXSOL15M-26JUN141515-15,12,dynamic,yes,0.648,0.4909,0.0,15.71,1,0.0
SOL,KXSOL15M-26JUN141515-15,13,flat,yes,0.7202,0.4909,0.0,22.93,1,0.0
SOL,KXSOL15M-26JUN141515-15,13,dynamic,yes,0.7202,0.4909,0.0,22.93,1,0.0
SOL,KXSOL15M-26JUN141545-45,11,maker,no,0.8512,0.8312,20,2.0,1,3.1401
SOL,KXSOL15M-26JUN141545-45,12,maker,no,0.872,0.852,20,2.0,1,2.7526
SOL,KXSOL15M-26JUN141600-00,10,flat,no,0.8228,0.5785,20.0,26.28,1,7.8399
SOL,KXSOL15M-26JUN141600-00,10,tt,no,0.8228,0.5785,20.0,26.28,1,7.8399
SOL,KXSOL15M-26JUN141600-00,10,dynamic,no,0.8228,0.5799,217.5,26.28,1,84.9832
SOL,KXSOL15M-26JUN141600-00,10,maker,no,0.8228,0.8028,20,2.0,1,3.6674
SOL,KXSOL15M-26JUN141600-00,11,maker,no,0.7757,0.7557,20,2.0,1,4.5434
SOL,KXSOL15M-26JUN141600-00,12,maker,yes,0.3274,0.3074,20,2.0,0,-6.1477
SOL,KXSOL15M-26JUN141600-00,13,maker,no,0.62,0.6,20,2.0,1,7.4401
SOL,KXSOL15M-26JUN142000-00,13,flat,yes,0.9109,0.7195,0.0,19.14,1,0.0
SOL,KXSOL15M-26JUN142000-00,13,dynamic,yes,0.9109,0.7195,0.0,19.14,1,0.0
SOL,KXSOL15M-26JUN142030-30,10,maker,no,0.9367,0.9167,20,2.0,0,-18.3344
SOL,KXSOL15M-26JUN142045-45,11,flat,no,0.9792,0.7191,0.0,26.01,1,0.0
SOL,KXSOL15M-26JUN142045-45,11,dynamic,no,0.9792,0.7191,0.0,26.01,1,0.0
SOL,KXSOL15M-26JUN142045-45,12,flat,no,0.9806,0.7191,0.0,26.16,1,0.0
SOL,KXSOL15M-26JUN142045-45,12,dynamic,no,0.9806,0.7191,0.0,26.16,1,0.0
SOL,KXSOL15M-26JUN142045-45,13,flat,no,0.9812,0.7191,0.0,26.22,1,0.0
SOL,KXSOL15M-26JUN142045-45,13,dynamic,no,0.9812,0.7191,0.0,26.22,1,0.0
SOL,KXSOL15M-26JUN142100-00,11,maker,yes,0.7654,0.7454,20,2.0,1,4.7352
SOL,KXSOL15M-26JUN142100-00,13,flat,yes,0.8889,0.6668,0.0,22.21,1,0.0
SOL,KXSOL15M-26JUN142100-00,13,dynamic,yes,0.8889,0.6668,0.0,22.21,1,0.0
SOL,KXSOL15M-26JUN142130-30,10,maker,no,0.9663,0.9463,20,2.0,1,0.9986
SOL,KXSOL15M-26JUN142200-00,13,flat,no,0.9414,0.7066,0.0,23.48,1,0.0
SOL,KXSOL15M-26JUN142200-00,13,dynamic,no,0.9414,0.7066,0.0,23.48,1,0.0
SOL,KXSOL15M-26JUN142215-15,12,flat,yes,0.9567,0.8467,0.0,11.01,1,0.0
SOL,KXSOL15M-26JUN142215-15,12,dynamic,yes,0.9567,0.8467,0.0,11.01,1,0.0
SOL,KXSOL15M-26JUN142215-15,13,flat,yes,0.9589,0.8467,0.0,11.22,1,0.0
SOL,KXSOL15M-26JUN142215-15,13,dynamic,yes,0.9589,0.8467,0.0,11.22,1,0.0
SOL,KXSOL15M-26JUN142230-30,10,flat,no,0.7345,0.61,20.0,12.45,1,7.254
SOL,KXSOL15M-26JUN142230-30,10,tt,no,0.7345,0.61,20.0,12.45,1,7.254
SOL,KXSOL15M-26JUN142230-30,10,dynamic,no,0.7345,0.6625,692.45,12.45,1,217.3218
SOL,KXSOL15M-26JUN142230-30,10,maker,no,0.7345,0.7145,20,2.0,1,5.3094
SOL,KXSOL15M-26JUN142230-30,11,flat,no,0.7931,0.3225,20.0,49.31,1,12.6015
SOL,KXSOL15M-26JUN142230-30,11,tt,no,0.7931,0.3225,20.0,49.31,1,12.6015
SOL,KXSOL15M-26JUN142230-30,11,dynamic,no,0.7931,0.4035,980.46,49.31,1,543.9153
SOL,KXSOL15M-26JUN142230-30,11,maker,no,0.7931,0.7731,20,2.0,1,4.2205
SOL,KXSOL15M-26JUN142230-30,12,flat,no,0.8348,0.21,20.0,62.48,1,14.694
SOL,KXSOL15M-26JUN142230-30,12,tt,no,0.8348,0.21,20.0,62.48,1,14.694
SOL,KXSOL15M-26JUN142230-30,12,dynamic,no,0.8348,0.267,1127.74,62.48,1,768.815
SOL,KXSOL15M-26JUN142230-30,12,maker,no,0.8348,0.8148,20,2.0,1,3.444
SOL,KXSOL15M-26JUN142230-30,13,flat,no,0.8646,0.29,20.0,57.46,1,13.206
SOL,KXSOL15M-26JUN142230-30,13,tt,no,0.8646,0.29,20.0,57.46,1,13.206
SOL,KXSOL15M-26JUN142230-30,13,dynamic,no,0.8646,0.529,1006.42,57.46,1,440.8401
SOL,KXSOL15M-26JUN142230-30,13,maker,no,0.8646,0.8446,20,2.0,1,2.8897
SOL,KXSOL15M-26JUN142245-45,10,maker,no,0.8331,0.8131,20,2.0,1,3.476
SOL,KXSOL15M-26JUN142245-45,11,maker,no,0.7847,0.7647,20,2.0,1,4.3766
SOL,KXSOL15M-26JUN142315-15,12,flat,yes,0.9637,0.8522,0.0,11.15,1,0.0
SOL,KXSOL15M-26JUN142315-15,12,dynamic,yes,0.9637,0.8522,0.0,11.15,1,0.0
SOL,KXSOL15M-26JUN142315-15,13,flat,yes,0.967,0.8522,0.0,11.48,1,0.0
SOL,KXSOL15M-26JUN142315-15,13,dynamic,yes,0.967,0.8522,0.0,11.48,1,0.0
SOL,KXSOL15M-26JUN142345-45,10,maker,yes,0.6001,0.5801,20,2.0,1,7.8109
SOL,KXSOL15M-26JUN142345-45,11,flat,yes,0.7678,0.56,20.0,20.78,1,8.184
SOL,KXSOL15M-26JUN142345-45,11,tt,yes,0.7678,0.56,20.0,20.78,1,8.184
SOL,KXSOL15M-26JUN142345-45,11,dynamic,yes,0.7678,0.5846,652.06,20.78,1,251.9124
SOL,KXSOL15M-26JUN142345-45,11,maker,yes,0.7678,0.7478,20,2.0,1,4.6913
SOL,KXSOL15M-26JUN142345-45,12,flat,yes,0.7945,0.68,20.0,11.45,1,5.952
SOL,KXSOL15M-26JUN142345-45,12,tt,yes,0.7945,0.68,20.0,11.45,1,5.952
SOL,KXSOL15M-26JUN142345-45,12,dynamic,yes,0.7945,0.8058,442.04,11.45,1,79.8215
SOL,KXSOL15M-26JUN142345-45,12,maker,yes,0.7945,0.7745,20,2.0,1,4.1948
SOL,KXSOL15M-26JUN142345-45,13,flat,yes,0.862,0.3372,0.0,52.48,1,0.0
SOL,KXSOL15M-26JUN142345-45,13,dynamic,yes,0.862,0.3372,0.0,52.48,1,0.0
SOL,KXSOL15M-26JUN142345-45,13,maker,yes,0.862,0.842,20,2.0,1,2.9395
SOL,KXSOL15M-26JUN150000-00,10,maker,no,0.6643,0.6443,20,2.0,1,6.616
SOL,KXSOL15M-26JUN150000-00,11,maker,yes,0.4114,0.3914,20,2.0,0,-7.829
SOL,KXSOL15M-26JUN150000-00,12,maker,no,0.6608,0.6408,20,2.0,1,6.6809
SOL,KXSOL15M-26JUN150015-15,10,maker,no,0.8461,0.8261,20,2.0,1,3.2347
SOL,KXSOL15M-26JUN150015-15,11,maker,no,0.7979,0.7779,20,2.0,1,4.1312
SOL,KXSOL15M-26JUN150015-15,12,maker,no,0.749,0.729,20,2.0,1,5.0414
SOL,KXSOL15M-26JUN150030-30,13,flat,no,0.6666,0.4665,0.0,20.0,1,0.0
SOL,KXSOL15M-26JUN150030-30,13,dynamic,no,0.6666,0.4665,0.0,20.0,1,0.0
SOL,KXSOL15M-26JUN150045-45,12,flat,no,0.8758,0.7136,0.0,16.21,1,0.0
SOL,KXSOL15M-26JUN150045-45,12,dynamic,no,0.8758,0.7136,0.0,16.21,1,0.0
SOL,KXSOL15M-26JUN150045-45,13,flat,no,0.8915,0.7136,0.0,17.79,1,0.0
SOL,KXSOL15M-26JUN150045-45,13,dynamic,no,0.8915,0.7136,0.0,17.79,1,0.0
SOL,KXSOL15M-26JUN150100-00,10,flat,yes,0.9448,0.61,20.0,33.48,1,7.254
SOL,KXSOL15M-26JUN150100-00,10,tt,yes,0.9448,0.61,20.0,33.48,1,7.254
SOL,KXSOL15M-26JUN150100-00,10,dynamic,yes,0.9448,0.61,264.84,33.48,1,96.0564
SOL,KXSOL15M-26JUN150100-00,10,maker,yes,0.9448,0.9248,20,2.0,1,1.3989
SOL,KXSOL15M-26JUN150100-00,11,maker,yes,0.693,0.673,20,2.0,1,6.0819
SOL,KXSOL15M-26JUN150100-00,12,maker,yes,0.6238,0.6038,20,2.0,1,7.3697
SOL,KXSOL15M-26JUN150100-00,13,maker,yes,0.5645,0.5445,20,2.0,1,8.4715
SOL,KXSOL15M-26JUN150115-15,10,maker,yes,0.2024,0.1824,20,2.0,1,15.2081
XRP,KXXRP15M-26JUN141615-15,10,flat,no,0.8661,0.56,20.0,30.61,1,8.184
XRP,KXXRP15M-26JUN141615-15,10,tt,no,0.8661,0.56,20.0,30.61,1,8.184
XRP,KXXRP15M-26JUN141615-15,10,dynamic,no,0.8661,0.5636,373.63,30.61,1,151.6473
XRP,KXXRP15M-26JUN141615-15,10,maker,no,0.8661,0.8461,20,2.0,1,2.8627
XRP,KXXRP15M-26JUN141615-15,11,flat,no,0.8877,0.49,20.0,39.77,1,9.486
XRP,KXXRP15M-26JUN141615-15,11,tt,no,0.8877,0.49,20.0,39.77,1,9.486
XRP,KXXRP15M-26JUN141615-15,11,dynamic,no,0.8877,0.4908,447.52,39.77,1,211.9217
XRP,KXXRP15M-26JUN141615-15,11,maker,no,0.8877,0.8677,20,2.0,1,2.4607
XRP,KXXRP15M-26JUN141615-15,12,flat,no,0.8282,0.53,20.0,29.82,1,8.742
XRP,KXXRP15M-26JUN141615-15,12,tt,no,0.8282,0.53,20.0,29.82,1,8.742
XRP,KXXRP15M-26JUN141615-15,12,dynamic,no,0.8282,0.5608,330.05,29.82,1,134.8047
XRP,KXXRP15M-26JUN141615-15,12,maker,no,0.8282,0.8082,20,2.0,1,3.568
XRP,KXXRP15M-26JUN141615-15,13,maker,no,0.8316,0.8116,20,2.0,1,3.5048
XRP,KXXRP15M-26JUN141630-30,10,maker,yes,0.9524,0.9324,20,2.0,1,1.2575
XRP,KXXRP15M-26JUN141630-30,11,flat,yes,0.9574,0.6233,0.0,33.41,1,0.0
XRP,KXXRP15M-26JUN141630-30,11,dynamic,yes,0.9574,0.6233,0.0,33.41,1,0.0
XRP,KXXRP15M-26JUN141630-30,11,maker,yes,0.9574,0.9374,20,2.0,1,1.1644
XRP,KXXRP15M-26JUN141630-30,12,flat,yes,0.9611,0.6233,0.0,33.78,1,0.0
XRP,KXXRP15M-26JUN141630-30,12,dynamic,yes,0.9611,0.6233,0.0,33.78,1,0.0
XRP,KXXRP15M-26JUN141630-30,12,maker,yes,0.9611,0.9411,20,2.0,1,1.0953
XRP,KXXRP15M-26JUN141630-30,13,maker,yes,0.9629,0.9429,20,2.0,1,1.0619
XRP,KXXRP15M-26JUN141645-45,12,flat,yes,0.9197,0.7888,0.0,13.08,1,0.0
XRP,KXXRP15M-26JUN141645-45,12,dynamic,yes,0.9197,0.7888,0.0,13.08,1,0.0
XRP,KXXRP15M-26JUN141700-00,10,flat,no,0.786,0.67,20.0,11.6,1,6.138
XRP,KXXRP15M-26JUN141700-00,10,tt,no,0.786,0.67,20.0,11.6,1,6.138
XRP,KXXRP15M-26JUN141700-00,10,dynamic,no,0.786,0.67,273.8,11.6,1,84.0288
XRP,KXXRP15M-26JUN141700-00,10,maker,no,0.786,0.766,20,2.0,1,4.3518
XRP,KXXRP15M-26JUN141700-00,11,maker,no,0.8335,0.8135,20,2.0,1,3.4686
XRP,KXXRP15M-26JUN141700-00,12,maker,no,0.871,0.851,20,2.0,1,2.7711
XRP,KXXRP15M-26JUN141700-00,13,flat,no,0.8921,0.7006,0.0,19.15,1,0.0
XRP,KXXRP15M-26JUN141700-00,13,dynamic,no,0.8921,0.7006,0.0,19.15,1,0.0
XRP,KXXRP15M-26JUN141800-00,13,flat,no,0.2115,0.05,20.0,16.15,0,-1.0
XRP,KXXRP15M-26JUN141800-00,13,tt,no,0.2115,0.05,20.0,16.15,0,-1.0
XRP,KXXRP15M-26JUN141800-00,13,dynamic,no,0.2115,0.0834,1248.64,16.15,0,-104.1547
XRP,KXXRP15M-26JUN141800-00,13,maker,no,0.2115,0.1915,20,2.0,0,-3.831
XRP,KXXRP15M-26JUN141815-15,10,maker,no,0.9358,0.9158,20,2.0,0,-18.3164
XRP,KXXRP15M-26JUN141815-15,11,maker,yes,0.1096,0.0896,20,2.0,1,16.9341
XRP,KXXRP15M-26JUN141815-15,13,maker,yes,0.2927,0.2727,20,2.0,1,13.5273
XRP,KXXRP15M-26JUN141830-30,10,flat,yes,0.9321,0.65,20.0,28.21,1,6.51
XRP,KXXRP15M-26JUN141830-30,10,tt,yes,0.9321,0.65,20.0,28.21,1,6.51
XRP,KXXRP15M-26JUN141830-30,10,dynamic,yes,0.9321,0.65,428.97,28.21,1,139.6303
XRP,KXXRP15M-26JUN141830-30,10,maker,yes,0.9321,0.9121,20,2.0,1,1.6358
XRP,KXXRP15M-26JUN141830-30,11,maker,no,0.1749,0.1549,20,2.0,0,-3.0981
XRP,KXXRP15M-26JUN141830-30,12,maker,no,0.2136,0.1936,20,2.0,0,-3.8725
XRP,KXXRP15M-26JUN141830-30,13,flat,yes,0.7445,0.51,20.0,23.45,1,9.114
XRP,KXXRP15M-26JUN141830-30,13,tt,yes,0.7445,0.51,20.0,23.45,1,9.114
XRP,KXXRP15M-26JUN141830-30,13,dynamic,yes,0.7445,0.5652,266.6,23.45,1,107.8049
XRP,KXXRP15M-26JUN141830-30,13,maker,yes,0.7445,0.7245,20,2.0,1,5.1242
XRP,KXXRP15M-26JUN141845-45,10,maker,yes,0.9195,0.8995,20,2.0,1,1.8691
XRP,KXXRP15M-26JUN141845-45,11,maker,yes,0.8996,0.8796,20,2.0,1,2.2388
XRP,KXXRP15M-26JUN141900-00,10,maker,yes,0.1519,0.1319,20,2.0,0,-2.6388
XRP,KXXRP15M-26JUN141900-00,11,maker,yes,0.2711,0.2511,20,2.0,0,-5.0215
XRP,KXXRP15M-26JUN141900-00,12,maker,yes,0.3019,0.2819,20,2.0,0,-5.6376
XRP,KXXRP15M-26JUN141900-00,13,maker,no,0.7169,0.6969,20,2.0,1,5.6368
XRP,KXXRP15M-26JUN141915-15,10,maker,no,0.5414,0.5214,20,2.0,0,-10.4278
XRP,KXXRP15M-26JUN141915-15,11,maker,yes,0.4981,0.4781,20,2.0,1,9.7081
XRP,KXXRP15M-26JUN141930-30,10,maker,yes,0.8187,0.7987,20,2.0,1,3.7437
